[2026-05-22 15:31:05,458] INFO in _internal:  * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
[2026-05-22 15:32:10,266] INFO in app: path: /api/usuarios/logout | method: GET | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 15:32:10,267] INFO in _internal: 172.18.0.5 - - [22/May/2026 15:32:10] "[37mGET /api/usuarios/logout HTTP/1.1[0m" 200 -
[2026-05-22 15:52:48,914] INFO in _internal:  * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
[2026-05-22 16:16:17,944] INFO in controlador_usuarios: Nuevo usuario creado
[2026-05-22 16:16:17,946] INFO in app: path: /api/usuarios/registro | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 16:16:17,947] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:17] "[37mPOST /api/usuarios/registro HTTP/1.1[0m" 200 -
[2026-05-22 16:16:27,467] INFO in controlador_usuarios: Nuevo usuario creado
[2026-05-22 16:16:27,468] INFO in app: path: /api/usuarios/registro | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 16:16:27,469] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:27] "[37mPOST /api/usuarios/registro HTTP/1.1[0m" 200 -
[2026-05-22 16:16:33,182] WARNING in controlador_usuarios: Intento acceso con usuario no encontrado: root1
[2026-05-22 16:16:33,183] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 53 >>> 172.18.0.5
[2026-05-22 16:16:33,183] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:33] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 16:16:40,943] WARNING in controlador_usuarios: Intento acceso con usuario no encontrado: root123
[2026-05-22 16:16:40,944] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 53 >>> 172.18.0.5
[2026-05-22 16:16:40,945] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:40] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 16:16:49,678] INFO in controlador_usuarios: Acceso usuario root correcto
[2026-05-22 16:16:49,681] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 140 >>> 172.18.0.5
[2026-05-22 16:16:49,682] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:49] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
[2026-05-22 16:16:49,818] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 16:16:49,819] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:16:49] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:04,607] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 16:17:04,608] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:04] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:08,578] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 16:17:08,579] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:08] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:09,287] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 105 >>> 172.18.0.5
[2026-05-22 16:17:09,288] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:09] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:15,893] INFO in app: path: /api/comentarios/ | method: POST | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 16:17:15,893] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:15] "[37mPOST /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:16,880] INFO in app: path: /api/comentarios/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 16:17:16,881] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:16] "[37mGET /api/comentarios/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:17,680] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 16:17:17,681] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:17] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:19,245] INFO in app: path: /api/ficheros/ | method: GET | status: 200 OK | size: 3 >>> 172.18.0.5
[2026-05-22 16:17:19,245] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:19] "[37mGET /api/ficheros/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:19,727] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 16:17:19,728] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:19] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:21,130] INFO in app: path: /api/zapatos/1 | method: GET | status: 200 OK | size: 178 >>> 172.18.0.5
[2026-05-22 16:17:21,131] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:21] "[37mGET /api/zapatos/1 HTTP/1.1[0m" 200 -
[2026-05-22 16:17:22,216] INFO in app: path: /api/zapatos/ | method: PUT | status: 404 NOT FOUND | size: 70 >>> 172.18.0.5
[2026-05-22 16:17:22,216] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:22] "[33mPUT /api/zapatos/ HTTP/1.1[0m" 404 -
[2026-05-22 16:17:33,974] INFO in app: path: /api/zapatos/ | method: GET | status: 200 OK | size: 180 >>> 172.18.0.5
[2026-05-22 16:17:33,975] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:33] "[37mGET /api/zapatos/ HTTP/1.1[0m" 200 -
[2026-05-22 16:17:36,747] INFO in app: path: /api/usuarios/logout | method: GET | status: 200 OK | size: 16 >>> 172.18.0.5
[2026-05-22 16:17:36,748] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:17:36] "[37mGET /api/usuarios/logout HTTP/1.1[0m" 200 -
[2026-05-22 16:25:03,829] WARNING in controlador_usuarios: Intento acceso con usuario no encontrado: &#x27; OR &#x27;1&#x27; = &#x27;1
[2026-05-22 16:25:03,830] INFO in app: path: /api/usuarios/login | method: POST | status: 200 OK | size: 53 >>> 172.18.0.5
[2026-05-22 16:25:03,831] INFO in _internal: 172.18.0.5 - - [22/May/2026 16:25:03] "[37mPOST /api/usuarios/login HTTP/1.1[0m" 200 -
